turn_id,source_stable_id,source_file,source_row_number,parliament_document_id,parliament_number,document_type,title,turn_index,speaker_candidate,speaker_member_id,speaker_identity_status,speaker_resolution_confidence,speech_text,source_selector,confidence,method,review_status,release_status,source_hash,validation_hash,notes,review_reason
nzhc-speech-turn-f68feafbfcadedc2,47HansD_20030408,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,56,47HansD_20030408,47,Hansard - daily,"Volume 607, Week 21 - Tuesday, 8 April 2003",1,Minister of Consumer Affairs,,blocked-pending-validated-member-identity,medium,I move,47HansD_20030408#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,7828ab3c776a568e6a287d37c8fa9c9a808c3279cb5f75e66c638322e9c603d5,47c29416f04805d1243e8d63112baca6fc3e582029228e66be9d18579a12bde3,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-e2bc01b857503627,47HansD_20031112_00001051,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,240,47HansD_20031112_00001051,47,Hansard - debate,General Debates,1,CLAYTON COSGROVE,,blocked-pending-validated-member-identity,medium,The second is a certificate of incorporation showing various other companies with extremely similar names set up by Mr Alister Taylor.,47HansD_20031112_00001051#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,b1e351274488a2d06c3d5c16e987597ef1761ebf332cb8c7623e46e1f85ea33d,568b04ddf0b96bd9f8d2d3be8e2521f14f900baffc14874b6d65292e692ca09d,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-0cb369c8258da7ea,47HansS_20050217_00000759,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,280,47HansS_20050217_00000759,47,Hansard - question,"Hide, Rodney: Questions for Oral Answer — Questions to Ministers",1,RODNEY HIDE,,blocked-pending-validated-member-identity,medium,Yes.,47HansS_20050217_00000759#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,a076c0a4a03bce917b474e5a5113cfbe84e7aa37595cbb2a29dbc813dcaa7656,db76c1a8665959e74a830ff0348d7fb8e650f9040b8e592095e8217e8eded696,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-547fb36c08596846,47HansS_20030910_00000943,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,817,47HansS_20030910_00000943,47,Hansard - speech,"Mahuta, Nanaia: General Debates",1,NANAIA MAHUTA,,blocked-pending-validated-member-identity,medium,The truth hurts—just a little bit of the truth hurts. If there is a Minister of Immigration who can fix it it is Lianne Dalziel. She is a great Minister and represents one of many talented Ministers on our front bench. That is more than I can say for a lot of comments from members on the other side of the House. I am a bit concerned about the comments about the leadership void in the Opposition. It is not just a reflection on the Hon Bill English. In fact it is a reflection on the whole of the National Party and people on that side of the House should be concerned about that. The leadership void that has been created has given rise to a lot of questions from the media about who will be next and who will fill that void. Is it going to be Richard Worth? I see him sitting up in his chair. Is it going to be Wayne Mapp who is looking proudly over here? Is it going to be Simon Power who is pretending to be disengaged from it all but has a wry smile on his face? That is the type of talk that has arisen because of the leadership void on the other side of the House.,47HansS_20030910_00000943#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,3b263c9ae6b92a3feb1fe60378a98109e60dd7757c5f844b89e2d7778a2ea959,dc0167f4f00876c6139fa578a1c75495756e98602292229b282e46a64f5587d7,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-e2b32097b327919e,47HansD_20030910,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,918,47HansD_20030910,47,Hansard - daily,"Volume 611, Week 36 - Wednesday, 10 September 2003",1,Richard Worth,,blocked-pending-validated-member-identity,medium,Teletubbies,47HansD_20030910#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,7c1b5b3e4a4225f48b9dec3f524d060f07b8e0ebdd83108389929287a8c76043,cfc7d9abb7aaf30d1fdde08d60eb7f7fe197f7649aa8ed03b737b1f936e32b33,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-23817ae0dcf63379,47HansD_20030910,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,918,47HansD_20030910,47,Hansard - daily,"Volume 611, Week 36 - Wednesday, 10 September 2003",2,NANAIA MAHUTA,,blocked-pending-validated-member-identity,medium,The truth hurts—just a little bit of the truth hurts. If there is a Minister of Immigration who can fix it it is Lianne Dalziel. She is a great Minister and represents one of many talented Ministers on our front bench. That is more than I can say for a lot of comments from members on the other side of the House. I am a bit concerned about the comments about the leadership void in the Opposition. It is not just a reflection on the Hon Bill English. In fact it is a reflection on the whole of the National Party and people on that side of the House should be concerned about that. The leadership void that has been created has given rise to a lot of questions from the media about who will be next and who will fill that void. Is it going to be Richard Worth? I see him sitting up in his chair. Is it going to be Wayne Mapp who is looking proudly over here? Is it going to be Simon Power who is pretending to be disengaged from it all but has a wry smile on his face? That is the type of talk that has arisen because of the leadership void on the other side of the House.,47HansD_20030910#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,8fdde906d85c7b78544404e96f960e3d17103afa0cccb53ba92eb8738f66affc,39bd75bfe6f54b46c17252597aa4bf1752d68ef6d2bdec9f5c2f8385f5c5a9d8,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-91c7c6305ba1085d,47HansD_20040908_00000864,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,974,47HansD_20040908_00000864,47,Hansard - debate,General Debate,1,Counting for Something,,blocked-pending-validated-member-identity,medium,Value Added By Voluntary Agencies,47HansD_20040908_00000864#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,eddb5af6d038a4d0d6d218134bc9a18613ace8b2b40561c1c77e0ef304637d99,350109ab8af088770bd8ad53ca52a2ca19949681528bfe091e68af12d8fc49fe,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-f335047a8b45d183,47HansD_20041005,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,1249,47HansD_20041005,47,Hansard - daily,"Volume 620, Week 69 - Tuesday, 5 October 2004",1,RUSSELL FAIRBROTHER,,blocked-pending-validated-member-identity,medium,Hansard,47HansD_20041005#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,c45f82774b836066da003fd82b6b94bef3dcb7f7451caeb43d020d5f79e3ef36,eae76a144135050aed763c344cd4b7dbcf9acb439cf079cf8e28eceea72caca4,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-57b9cb16bced644f,47HansS_20031210_00001051,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,1463,47HansS_20031210_00001051,47,Hansard - speech,"Pettis, Jill: Resource Management (Waitaki Catchment) Amendment Bill — First Reading",1,Hon Roger Sowry,,blocked-pending-validated-member-identity,medium,I raise a point of order Mr Speaker. I sought the call. You heard me—because you looked at me. You then looked across and called Ms Pettis. I was aware that Labour members were giving one-sentence speeches and not speaking on this legislation. I remained standing and sought the call again and I believe that I should now have the call because they should alternate.,47HansS_20031210_00001051#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,c1d16f35a2ffaa93fdb42a57020a1734b61d8124370968aaab144bd339c953cf,158b157ec64cc37a991d75ff79e22721b4c7612670ad75282e0953593b1052ff,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-50f6f99a758c4d60,47HansD_20050727_00000486,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,2042,47HansD_20050727_00000486,47,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Minister of Justice,,blocked-pending-validated-member-identity,medium,Yes the Government will support sending this bill to a select committee. Whether section 59 should be repealed or amended is still an open question that can only benefit from wide public debate at a select committee.,47HansD_20050727_00000486#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,912dc5d9bd6b26f772baeea81fb4b466f5a5de70d22fa243fc2ab726dc6874f1,5f0603df0b46904a3c8c641f5b23bd0ddd03593a754715ca175700e561876fe3,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
